type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.32969682887348,0.0,44.522058544000004,0.0,35.77164935537835,0.6180339887498948,2.8500028205424424,0.6180339887498948,1723469988.8767948,1723470033.4105263
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.716570390001298,0.0,23.561467268,0.0,22.87607808061901,0.6180339887498948,2.583101503940835,0.6180339887498948,1723470033.6729887,1723470057.2409935
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.486935081767804,0.0,26.411749763000003,0.0,25.388365262950856,0.6180339887498948,5.533916585773243,0.6180339887498948,1723470057.4777567,1723470083.893065
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.167964306361066,0.0,10.46112575,0.0,10.253244955965595,0.6180339887498948,5.213758045926109,0.6180339887498948,1723470090.4912913,1723470100.9590683
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.053238473431021,0.0,17.861694747,0.0,17.79416673018414,0.6180339887498948,4.782662866338196,0.6180339887498948,1723470090.4792013,1723470108.3453784
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.683068067372233,0.0,9.662554754,0.0,15.240299568864739,0.6180339887498948,4.109995625332607,0.6180339887498948,1723470115.7421792,1723470125.4109778
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.466235573122386,0.0,19.181448357,0.0,23.277032241745417,0.6180339887498948,11.279586624074032,0.6180339887498948,1723470115.7410665,1723470134.9268904
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.33411400564669,0.0,15.411384368,0.0,17.46220684093942,0.6180339887498948,-7.139385157875942,0.6180339887498948,1723470135.259263,1723470150.6747737
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.525498543862675,0.0,31.571906831000003,0.0,29.500697587987673,0.6180339887498948,-3.744723245880441,0.6180339887498948,1723470125.6590717,1723470157.2365575
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,8.963922736162901,0.0,11.15449639,0.0,10.921164552357192,0.6180339887498948,2.1014488225150183,0.6180339887498948,1723470157.537894,1723470168.695643
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100331681,0.0,10.100547004582094,0.6180339887498948,10.10041392728978,0.6180339887498948,1723470168.9320445,1723470179.039859
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.608123103347534,0.0,28.61138292,0.0,26.261393076802438,0.6180339887498948,8.105643569768034,0.6180339887498948,1723470150.9388318,1723470179.5596054
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,40.231764485818516,0.0,34.362139864,0.0,43.08176730636096,0.6180339887498948,-2.5390233080729456,0.6180339887498948,1723470179.8513129,1723470214.2174158
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.761035679399328,0.0,22.374101525,0.0,23.344137183340163,0.6180339887498948,1.9835864967872343,0.6180339887498948,1723470214.4395044,1723470236.8187413
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.98965612544088,0.0,25.112058742000002,0.0,26.523572711214122,0.6180339887498948,4.661552977203643,0.6180339887498948,1723470237.0572162,1723470262.176682
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.715728695333672,0.0,9.333938094,0.0,9.92948674125978,0.6180339887498948,4.845688739965542,0.6180339887498948,1723470268.723841,1723470278.061708
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.040830261418895,0.0,18.262699412,0.0,17.82349312775709,0.6180339887498948,5.054107278072861,0.6180339887498948,1723470268.7305825,1723470287.001331
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.708196810416,0.0,11.23750496,0.0,11.818192435748607,0.6180339887498948,3.751111028478588,0.6180339887498948,1723470294.4824417,1723470305.7249992
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.568745815477477,0.0,22.251279183,0.0,20.84833243955151,0.6180339887498948,12.146655395931178,0.6180339887498948,1723470294.4949524,1723470316.7515805
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.07143768337251,0.0,14.412459038000001,0.0,13.932052525496566,0.6180339887498948,-6.842477604732018,0.6180339887498948,1723470316.9920595,1723470331.4103186
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.42279324391835,0.0,28.721109298000002,0.0,30.67806999803791,0.6180339887498948,-4.9541914731516545,0.6180339887498948,1723470305.9951382,1723470334.7246895
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.04556162114964,0.0,10.861233783000001,0.0,11.147010443664659,0.6180339887498948,1.9248291330328153,0.6180339887498948,1723470334.9828787,1723470345.8495846
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.10029782,0.0,10.10041392728978,0.6180339887498948,10.100342169038354,0.6180339887498948,1723470346.0818062,1723470356.1867387
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.51001436400214,0.0,36.611423455,0.0,27.615657933770173,0.6180339887498948,13.66533241671248,0.6180339887498948,1723470331.6895313,1723470368.3117537
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.60244895487146,0.0,30.871845739,0.0,35.063425646798514,0.6180339887498948,-5.129562157653579,0.6180339887498948,1723470368.602188,1723470399.4803538
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.703214063492528,0.0,22.161165582000002,0.0,22.686800560279764,0.6180339887498948,1.65872621453453,0.6180339887498948,1723470399.7825937,1723470421.9484427
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.643086985122647,0.0,25.711571179,0.0,25.30463996232629,0.6180339887498948,4.913050300191344,0.6180339887498948,1723470422.2001314,1723470447.9154863
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.118801938665776,0.0,10.201691264,0.0,9.964490678631318,0.6180339887498948,4.992286763874759,0.6180339887498948,1723470454.4836183,1723470464.691677
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.167897962309215,0.0,18.561666001000003,0.0,18.222005240382074,0.6180339887498948,5.264029172779381,0.6180339887498948,1723470454.482381,1723470473.0512278
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.408804821243896,0.0,9.616516075,0.0,11.159915849722484,0.6180339887498948,2.797237509471162,0.6180339887498948,1723470480.3359902,1723470489.9555347
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.548706284319444,0.0,17.488370066,0.0,21.69536168025062,0.6180339887498948,9.546591587938508,0.6180339887498948,1723470480.334254,1723470497.8270385
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.09970457300159,0.0,15.361218059,0.0,16.25722696826957,0.6180339887498948,-7.396241564883333,0.6180339887498948,1723470498.153773,1723470513.5191538
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.51991302521835,0.0,31.153410072000003,0.0,29.565721552066698,0.6180339887498948,-3.972946004284856,0.6180339887498948,1723470490.2460613,1723470521.4046388
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.109298810097245,0.0,15.892017594,0.0,11.034127943130061,0.6180339887498948,4.927170050866798,0.6180339887498948,1723470521.6320195,1723470537.530182
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.581070726558725,0.0,27.191657350000003,0.0,33.24640314327121,0.6180339887498948,9.923293723230433,0.6180339887498948,1723470513.736081,1723470540.9340215
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100324015,0.0,10.100342169038354,0.6180339887498948,10.100330949225619,0.6180339887498948,1723470537.8265698,1723470547.9316354
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.548832069256676,0.0,29.371534408000002,0.0,34.419269911603095,0.6180339887498948,-8.249234265099858,0.6180339887498948,1723470541.2521217,1723470570.6305394
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,21.49566192299406,0.0,22.562485856000002,0.0,23.15438813752859,0.6180339887498948,1.2929104865312535,0.6180339887498948,1723470570.9359827,1723470593.5045083
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.772211710947374,0.0,24.823095957000003,0.0,25.685262011138718,0.6180339887498948,4.3802023747872365,0.6180339887498948,1723470593.7445574,1723470618.5722892
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.37828424046028,0.0,10.260987523,0.0,10.370571004335039,0.6180339887498948,4.924560447804166,0.6180339887498948,1723470625.0988197,1723470635.3643324
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,12.969610646310944,0.0,18.111752671,0.0,18.233639819090325,0.6180339887498948,5.188698772467769,0.6180339887498948,1723470625.1041508,1723470643.219908
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,8.05816769344041,0.0,20.8137894,0.0,10.855405202911573,0.6180339887498948,8.951857416301642,0.6180339887498948,1723470650.677347,1723470671.4991066
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.528065210354919,0.0,24.512734501,0.0,19.074656798293425,0.6180339887498948,12.907508441674118,0.6180339887498948,1723470650.6756692,1723470675.1968741
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.000518291060096,0.0,14.310764938,0.0,13.604276726176764,0.6180339887498948,-6.9596078373254375,0.6180339887498948,1723470675.4956179,1723470689.810987
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.07601063045699,0.0,28.670999222000003,0.0,30.103064626172134,0.6180339887498948,-4.85801109817609,0.6180339887498948,1723470671.7927501,1723470700.469412
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.050664760569587,0.0,11.971250790000001,0.0,13.977834811436384,0.6180339887498948,3.687032924336665,0.6180339887498948,1723470700.7799597,1723470712.754667
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.62042767913253,0.0,28.411902579000003,0.0,29.543721402362962,0.6180339887498948,9.223791221285211,0.6180339887498948,1723470690.080649,1723470718.5018458
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100384297000002,0.0,10.100330949225619,0.6180339887498948,10.100363919963412,0.6180339887498948,1723470712.9705877,1723470723.0774686
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.849742296454146,0.0,31.010923189000003,0.0,29.600508031354288,0.6180339887498948,-7.377549759426764,0.6180339887498948,1723470718.78357,1723470749.8006554
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.90195683760712,0.0,22.513007965,0.0,22.19486732413837,0.6180339887498948,1.4895322157864124,0.6180339887498948,1723470750.076587,1723470772.5958478
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.648574968531967,0.0,25.311885704,0.0,25.028777343319206,0.6180339887498948,4.555172964187234,0.6180339887498948,1723470772.9043355,1723470798.220574
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.031555990665219,0.0,10.863358012,0.0,9.956116438469385,0.6180339887498948,5.485266576253023,0.6180339887498948,1723470804.818741,1723470815.686926
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.059903333078717,0.0,18.101005538000003,0.0,18.248602105546485,0.6180339887498948,5.097479077101223,0.6180339887498948,1723470804.8185709,1723470822.9258223
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.681580085946479,0.0,15.741628618000002,0.0,16.63343750224812,0.6180339887498948,8.400689214367183,0.6180339887498948,1723470830.310728,1723470846.0583713
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.812615010907747,0.0,23.692520291,0.0,22.720123452581866,0.6180339887498948,13.508482738369466,0.6180339887498948,1723470830.3163052,1723470854.0129807
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.031083687318407,0.0,15.981092217,0.0,14.07147584999297,0.6180339887498948,-5.779400017041999,0.6180339887498948,1723470854.3140943,1723470870.2997415
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.36823373316222,0.0,31.621528625000003,0.0,29.510222634986132,0.6180339887498948,-3.5531522356962704,0.6180339887498948,1723470846.314046,1723470877.9425912
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.047309128051431,0.0,16.921381934,0.0,12.734342052388095,0.6180339887498948,6.274765883424157,0.6180339887498948,1723470878.199939,1723470895.1267166
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.525937014931046,0.0,29.341289838,0.0,28.749728236216257,0.6180339887498948,9.589396397626896,0.6180339887498948,1723470870.6008036,1723470899.9498456
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100271805,0.0,10.100363919963412,0.6180339887498948,10.100306989785151,0.6180339887498948,1723470895.3929524,1723470905.4977682
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.48515403365815,0.0,31.111306525000003,0.0,30.107604274231385,0.6180339887498948,-6.757227653866987,0.6180339887498948,1723470900.2114162,1723470931.326327
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,25.581306687506036,0.0,32.061611374,0.0,27.070838903292447,0.6180339887498948,4.57399923280097,0.6180339887498948,1723470931.5976958,1723470963.667813
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.48526636090564,0.0,25.211860389,0.0,25.040439325092876,0.6180339887498948,4.661117008069506,0.6180339887498948,1723470963.9248626,1723470989.1422071
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.031555990665219,0.0,9.561274174000001,0.0,10.516822566918243,0.6180339887498948,4.894705191534211,0.6180339887498948,1723470995.6618688,1723471005.2313874
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.154458219327402,0.0,17.860957349,0.0,18.251937296428626,0.6180339887498948,4.855840180670685,0.6180339887498948,1723470995.6634333,1723471013.5294278
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,8.02028921764333,0.0,26.811855253,0.0,16.420978432010514,0.6180339887498948,14.822604262652145,0.6180339887498948,1723471021.0933397,1723471047.9094503
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.613014104716225,0.0,31.393870713000002,0.0,23.12149684308569,0.6180339887498948,18.62109095762301,0.6180339887498948,1723471021.1049867,1723471052.5049665
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.959891223198643,0.0,17.742425568,0.0,16.180491206156645,0.6180339887498948,-4.814071493226427,0.6180339887498948,1723471052.8011374,1723471070.5506175
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.34520623396546,0.0,28.121855824,0.0,30.792053998269193,0.6180339887498948,-5.203425464092546,0.6180339887498948,1723471048.20835,1723471076.3358002
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.1350439901311,0.0,11.161784735000001,0.0,15.409809873555258,0.6180339887498948,3.6493419627330272,0.6180339887498948,1723471076.592509,1723471087.7598114
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.40045314590616,0.0,25.811084864,0.0,28.989849543533055,0.6180339887498948,7.624811783437801,0.6180339887498948,1723471070.7917778,1723471096.6078286
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100285165,0.0,10.100306989785151,0.6180339887498948,10.100293501326131,0.6180339887498948,1723471087.9854808,1723471098.0911987
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.57915169206499,0.0,32.221318253,0.0,31.821924038198002,0.6180339887498948,-6.510388454209276,0.6180339887498948,1723471096.898684,1723471129.1245618
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.60693431341982,0.0,23.211090413,0.0,25.180933546220793,0.6180339887498948,3.356569223964935,0.6180339887498948,1723471129.3920429,1723471152.6066298
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.397986924722282,0.0,25.511898673,0.0,25.05910393279179,0.6180339887498948,4.9409595474453605,0.6180339887498948,1723471152.9071383,1723471178.4244435
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.667211679620019,0.0,8.961814892000001,0.0,9.56191687115423,0.6180339887498948,4.523821771700817,0.6180339887498948,1723471185.1162496,1723471194.0819612
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.17794410664534,0.0,17.413412801,0.0,18.033784287316024,0.6180339887498948,4.472429516476091,0.6180339887498948,1723471185.1157923,1723471202.5325496
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.826136598260286,0.0,19.221531428000002,0.0,22.648740860912433,0.6180339887498948,12.704472346548012,0.6180339887498948,1723471210.171924,1723471229.400488
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.60576120746497,0.0,24.131883220000002,0.0,28.226852165087983,0.6180339887498948,16.09026096668334,0.6180339887498948,1723471210.1744173,1723471234.3108158
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,20.823596843846524,0.0,15.411402022,0.0,16.009525350620095,0.6180339887498948,-5.183732039777869,0.6180339887498948,1723471234.5826402,1723471249.9980848
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.33130685833768,0.0,28.721698370000002,0.0,29.127881394245136,0.6180339887498948,-5.454460378729262,0.6180339887498948,1723471229.6747165,1723471258.4011698
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.04205017390511,0.0,12.691312584,0.0,12.691392136638138,0.6180339887498948,3.649292796498764,0.6180339887498948,1723471258.661865,1723471271.3601432
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.602835980586182,0.0,22.863238144,0.0,27.227647764023985,0.6180339887498948,4.927458297435965,0.6180339887498948,1723471250.2676725,1723471273.1381314
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100427183,0.0,10.100293501326131,0.6180339887498948,10.100376121144256,0.6180339887498948,1723471271.6563156,1723471281.7630067
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.180573624323,0.0,43.641974950000005,0.0,31.670185170113726,0.6180339887498948,0.8885845359290672,0.6180339887498948,1723471273.3729324,1723471317.0191839
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.580814319066093,0.0,23.261702874,0.0,23.93738354303103,0.6180339887498948,2.9389756049624918,0.6180339887498948,1723471317.2641232,1723471340.5309377
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.681629327337475,0.0,24.121787778,0.0,25.622588874782835,0.6180339887498948,4.013413459280448,0.6180339887498948,1723471340.7767832,1723471364.9056323
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.081634247768136,0.0,10.612846943000001,0.0,9.605456019468953,0.6180339887498948,5.146423602401151,0.6180339887498948,1723471371.6984625,1723471382.317825
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.083348009204272,0.0,18.624184581,0.0,17.555777525680362,0.6180339887498948,5.132741390483817,0.6180339887498948,1723471371.6947563,1723471390.3233771
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.9822073548440535,0.0,14.740945529000001,0.0,20.686679701392066,0.6180339887498948,9.02980653993799,0.6180339887498948,1723471398.3955193,1723471413.1412616
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.54746272077647,0.0,22.202744123000002,0.0,25.63772368745981,0.6180339887498948,13.967326845185866,0.6180339887498948,1723471398.391293,1723471420.598533
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.3179789452516,0.0,15.961595022000001,0.0,16.13424690547373,0.6180339887498948,-5.29043677198632,0.6180339887498948,1723471420.9144812,1723471436.8851526
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.761815726062686,0.0,28.171268267000002,0.0,29.307355347333424,0.6180339887498948,-6.156600808554949,0.6180339887498948,1723471413.4096448,1723471441.5859091
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.135224136290889,0.0,11.200946428,0.0,12.784516932789654,0.6180339887498948,2.67059240095693,0.6180339887498948,1723471441.8936615,1723471453.1029487
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.49598742696856,0.0,24.762034197000002,0.0,24.423445724404527,0.6180339887498948,5.136717481698882,0.6180339887498948,1723471437.193748,1723471461.9609005
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.10055369,0.0,10.100376121144256,0.6180339887498948,10.10048586473245,0.6180339887498948,1723471453.3867223,1723471463.492509
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.4375860778197,0.0,33.240900772,0.0,39.32617061374877,0.6180339887498948,-2.8723190569863646,0.6180339887498948,1723471462.2004113,1723471495.4451594
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.71406785643523,0.0,22.371517400000002,0.0,23.653043461397722,0.6180339887498948,2.1469489415499172,0.6180339887498948,1723471495.6905253,1723471518.0667684
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.549348153963972,0.0,25.381374137,0.0,24.56276161324442,0.6180339887498948,4.519343822577728,0.6180339887498948,1723471518.3089967,1723471543.6956384
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.667211679620019,0.0,9.113563849,0.0,9.81363528202117,0.6180339887498948,4.713755662241223,0.6180339887498948,1723471550.421983,1723471559.5422633
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.054414875992396,0.0,17.122443403000002,0.0,18.187156266476215,0.6180339887498948,4.474712652596292,0.6180339887498948,1723471550.424049,1723471567.552791
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.674222306928488,0.0,22.331183957,0.0,16.70402884686648,0.6180339887498948,12.507579657968165,0.6180339887498948,1723471575.32578,1723471597.6633039
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.493125412488382,0.0,29.982251789000003,0.0,23.46045225767425,0.6180339887498948,17.998020623358318,0.6180339887498948,1723471575.3230205,1723471605.3129783
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.146063799713808,0.0,14.411387465,0.0,15.855627027727488,0.6180339887498948,-6.183025909649193,0.6180339887498948,1723471605.633652,1723471620.0509698
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.2147926972893,0.0,30.270930024000002,0.0,28.05819188873435,0.6180339887498948,-4.789053432757713,0.6180339887498948,1723471597.926898,1723471628.203323
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.221130356831583,0.0,17.040816693,0.0,11.891722757788514,0.6180339887498948,5.852907464183578,0.6180339887498948,1723471628.5147107,1723471645.561037
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.445265960058887,0.0,26.302334269000003,0.0,24.581983441757767,0.6180339887498948,6.1999527655085815,0.6180339887498948,1723471620.3199835,1723471646.6297996
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100333703,0.0,10.10048586473245,0.6180339887498948,10.100391823610009,0.6180339887498948,1723471645.8135407,1723471655.9200487
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.03993355703519,0.0,31.260561248000002,0.0,35.16761450004883,0.6180339887498948,-5.2870107626083485,0.6180339887498948,1723471646.9351943,1723471678.200084
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.888129931129974,0.0,22.511764958,0.0,23.03507887267989,0.6180339887498948,1.8235231554919822,0.6180339887498948,1723471678.5228086,1723471701.0412369
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.54934251001766,0.0,25.762063844,0.0,25.068686332595387,0.6180339887498948,4.947874691660596,0.6180339887498948,1723471701.3263156,1723471727.0925734
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.982997717317063,0.0,10.26116427,0.0,9.696753379558285,0.6180339887498948,5.062580776154795,0.6180339887498948,1723471733.790632,1723471744.0559566
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.031816303406018,0.0,17.622940174,0.0,17.50652895600231,0.6180339887498948,4.546658741990638,0.6180339887498948,1723471733.787111,1723471751.4137657
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.620006715403875,0.0,14.914126486,0.0,20.12758637337204,0.6180339887498948,9.285484248588046,0.6180339887498948,1723471759.0665264,1723471773.9856403
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,10.261131469110024,0.0,21.031108776,0.0,28.25915209246834,0.6180339887498948,13.53084418162437,0.6180339887498948,1723471759.075745,1723471780.1118593
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.050728892039622,0.0,14.378229522000002,0.0,15.86770298239043,0.6180339887498948,-7.103571133511397,0.6180339887498948,1723471780.3870227,1723471794.7699645
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.62374127232971,0.0,30.427802771000003,0.0,29.834687839572,0.6180339887498948,-4.422488245900142,0.6180339887498948,1723471774.2890646,1723471804.723975
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.135223946153243,0.0,11.911045589,0.0,14.98813141033682,0.6180339887498948,3.9511638402970366,0.6180339887498948,1723471804.964597,1723471816.880862
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.442903662152258,0.0,31.361308256,0.0,25.64285642766084,0.6180339887498948,9.734150358451163,0.6180339887498948,1723471795.068898,1723471826.435404
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100318377,0.0,10.100391823610009,0.6180339887498948,10.100346431108665,0.6180339887498948,1723471817.1655304,1723471827.2720187
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.69906357915894,0.0,30.771873007000003,0.0,34.41205281655059,0.6180339887498948,-7.53676561007173,0.6180339887498948,1723471826.6814208,1723471857.4594047
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.859331141545873,0.0,22.511021511000003,0.0,22.682854297037856,0.6180339887498948,1.717324653339001,0.6180339887498948,1723471857.7705395,1723471880.2876318
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,21.086500164929017,0.0,24.461768274,0.0,26.034374856589615,0.6180339887498948,3.9759503726883967,0.6180339887498948,1723471880.5863445,1723471905.0547595
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.031555990665219,0.0,9.61173872,0.0,10.094136766820014,0.6180339887498948,4.764442387113463,0.6180339887498948,1723471911.8805888,1723471921.4975412
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.14328984094304,0.0,17.211735956000002,0.0,17.689948582933678,0.6180339887498948,4.251107084696252,0.6180339887498948,1723471911.8798974,1723471929.0984168
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.7393680095552355,0.0,26.803222418,0.0,17.024852258143284,0.6180339887498948,15.328849361957243,0.6180339887498948,1723471936.9337027,1723471963.740641
