type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot1,move,robot1_hall_start_wp_robot1,False,0.0,,2.7979903473535384,0.0,6.3641913610000005,0.0,2.7979903473535384,1.0,3.566201013646462,1.0,1725284663.058151,1725284669.4258223
2,move_action_node_robot2,move,robot2_clean3_clean2,False,0.0,,15.23505864238335,0.0,19.491374174,0.0,15.23505864238335,1.0,4.25631553161665,1.0,1725284663.0678265,1725284682.5622537
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,7.170983457933896,0.0,10.961355689000001,0.0,9.842632206516495,0.6180371352785146,3.3630583983444415,0.6180344478216819,1725284682.8564944,1725284693.8207822
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,5.9149444991629085,0.0,6.3124154710000004,0.0,6.426603870485501,0.6190476190476191,0.44107017891337374,0.6181818181818182,1725284720.6762407,1725284726.9944315
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.467584775710769,0.0,7.330251403,0.0,7.46003563601,0.6180344478216819,0.9122397844025709,0.6180340557275542,1725284720.6803122,1725284728.014906
2,move_action_node_robot2,move,robot2_hall_entrance,False,0.0,,9.886508329134791,0.0,10.611613397000001,0.0,11.714753104133933,0.6190476190476191,1.146303865134529,0.6181818181818182,1725284728.2792451,1725284738.8938525
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.483004143039594,0.0,28.991607655000003,0.0,28.379071189880175,0.6180339887499889,-5.725364598366642,0.6180339887499087,1725284727.283199,1725284756.2800238
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.560120366316376,0.0,27.011160509000003,0.0,26.341946453701535,0.6180339887498948,6.1954231193087645,0.6180339887498948,1725284739.18688,1725284766.2035248
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,13.626842327661276,0.0,16.661108386000002,0.0,16.806015066860315,0.6180555555555557,3.089615029277413,0.6180371352785146,1725284756.5701883,1725284773.235603
2,move_action_node_robot2,move,robot2_sofa_clean3,False,0.0,,11.19841338346123,0.0,14.610928341000001,0.0,14.368914254597438,0.6181818181818182,3.320079021760015,0.6180555555555557,1725284766.476065,1725284781.0900273
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.235972372840894,0.0,16.111926707000002,0.0,13.636873152039128,0.6180339887505408,-7.069431999859457,0.6180339887499889,1725284773.489336,1725284789.6039975
2,move_action_node_robot1,move,robot1_clean1_hall,False,0.0,,13.739675812858453,0.0,15.813222352,0.0,16.658541493479174,1.0,2.355319586301272,0.6666666666666667,1725284789.875988,1725284805.6959708
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100360131,0.0,10.100345963387038,0.6180339887498949,10.100354719453389,0.6180339887498948,1725284805.96469,1725284816.0684516
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,40.5947655052633,0.0,39.740759672,0.0,47.25143447237136,0.6180340557275542,2.014816588637606,0.6180339985218034,1725284781.388697,1725284821.13335
2,move_action_node_robot1,move,robot1_hall_start_wp_robot1,False,0.0,,2.912474315954287,0.0,6.864850613000001,0.0,6.478675329600749,1.0,3.8236512025792964,0.6666666666666667,1725284824.5035408,1725284831.3716364
2,move_action_node_robot2,move,robot2_clean3_start_wp_robot2,False,0.0,,15.132244596638072,0.0,20.313137627,0.0,21.094137386826752,1.0,5.441226283637512,0.6666666666666667,1725284824.5079887,1725284844.8243778
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,6.056134060510198,0.0,6.461242146,0.0,6.497204239423572,0.6181818181818182,0.41884360728352743,0.6180555555555557,1725284871.691136,1725284878.1559153
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,7.053985822938875,0.0,7.7139504720000005,0.0,7.966225607341446,0.6180340557275542,0.7563251737798682,0.6180339985218034,1725284871.685374,1725284879.4031382
2,move_action_node_robot2,move,robot2_hall_entrance,False,0.0,,9.889521499057166,0.0,11.111590295000001,0.0,11.035825364191695,0.6181818181818182,1.1931308015368849,0.6180555555555557,1725284879.6836133,1725284890.7992885
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.07488527775629,0.0,27.872167928000003,0.0,28.349520679389645,0.6180339887499087,-6.020384823348721,0.6180339887498968,1725284878.3931653,1725284906.2693346
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.57681592667717,0.0,26.310995683,0.0,26.772239045985934,0.6180339887498948,5.910359043898152,0.6180339887498948,1725284891.08964,1725284917.4044247
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,14.716316403497014,0.0,19.961426952,0.0,17.80593143277443,0.6180371352785146,4.421785512284099,0.6180344478216819,1725284906.5802364,1725284926.5460691
2,move_action_node_robot2,move,robot2_sofa_clean3,False,0.0,,11.10377332634841,0.0,13.011075176,0.0,14.423852348108426,0.6180555555555557,2.446930265523243,0.6180371352785146,1725284917.6726656,1725284930.68657
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.066821373452832,0.0,15.071014484,0.0,13.997389373593375,0.6180339887499889,-6.40589519045279,0.6180339887499087,1725284926.7891304,1725284941.8632329
2,move_action_node_robot1,move,robot1_clean1_hall,False,0.0,,13.757119896295423,0.0,16.761576018,0.0,16.112439482596695,0.6666666666666667,2.7610299209283373,0.6250000000000002,1725284942.1813402,1725284958.9465725
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100306229000001,0.0,10.100354719453389,0.6180339887498948,10.100324750705065,0.6180339887498948,1725284959.168558,1725284969.2741494
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,38.63127337861221,0.0,39.550959784,0.0,40.646089967249814,0.6180339985218034,1.3379889117219914,0.6180339901755972,1725284930.9891775,1725284970.5439515
2,move_action_node_robot1,move,robot1_hall_start_wp_robot1,False,0.0,,2.8979903488436545,0.0,6.5114441780000005,0.0,6.721641551422951,0.6666666666666667,3.6922778441899524,0.6250000000000002,1725284973.8693886,1725284980.3838847
2,move_action_node_robot2,move,robot2_clean3_start_wp_robot2,False,0.0,,15.15446825759007,0.0,20.013752315,0.0,20.59569454122758,0.6666666666666667,5.077512392245274,0.6250000000000002,1725284973.852949,1725284993.8702948
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,6.003334893678188,0.0,6.711885935000001,0.0,6.422178500961715,0.6180555555555557,0.5978935598854385,0.6180371352785146,1725285020.6446478,1725285027.360391
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.637925449614803,0.0,7.562136169,0.0,7.394250623394671,0.6180339985218034,0.8600841474231369,0.6180339901755972,1725285020.6363769,1725285028.203269
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100295017,0.0,10.100371834863777,0.6180340557275542,10.10032435881227,0.6180339985218034,1725285028.425516,1725285038.5295818
2,move_action_node_robot2,move,robot2_hall_entrance,False,0.0,,10.103608462695263,0.0,12.561004091000001,0.0,11.296739264232148,0.6180555555555557,1.9744934133058765,0.6180371352785146,1725285038.8298197,1725285051.394578
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.192283528031155,0.0,28.111565283,0.0,28.171898704682434,0.6180339887498968,-6.057672928606044,0.6180339887498951,1725285027.642983,1725285055.7609196
2,move_action_node_robot1,move,robot1_clean2_clean3,False,0.0,,12.470895176006234,0.0,14.661471145,0.0,14.814560586073204,0.6250000000000002,2.2488957560692726,0.6190476190476191,1725285056.0290232,1725285070.695529
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.75140353492869,0.0,24.461132901000003,0.0,26.661762578826846,0.6180339887498948,4.5502951063494335,0.6180339887498948,1725285051.6409297,1725285076.1081824
2,move_action_node_robot2,move,robot2_sofa_clean1,False,0.0,,20.673924416663297,0.0,27.063489052,0.0,26.45005684228518,0.6250000000000002,6.1558761744929615,0.6190476190476191,1725285076.3356056,1725285103.4053426
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.492395605664456,0.0,34.270755111,0.0,43.589443382602916,0.6180339887498949,-0.6622183054771531,0.6180339887498948,1725285070.9444492,1725285105.2194228
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.426352007121658,0.0,15.381390351,0.0,13.401405919926063,0.6180339887543225,-7.801248411594999,0.6180339887505408,1725285103.6447139,1725285119.0309482
2,move_action_node_robot2,move,robot2_clean1_start_wp_robot2,False,0.0,,7.4975020520270546,0.0,8.711958259000001,0.0,8.996650766958291,0.6180555555555557,1.3231981728774393,0.6180371352785146,1725285122.4579813,1725285131.174296
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,12.168419805011602,0.0,15.961431949000001,0.0,15.8933584880172,0.6181818181818182,3.7670118637519123,0.6180555555555557,1725285122.464179,1725285138.4285722
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,3.953004066653057,0.0,5.163184375,0.0,7.624686184244142,0.6180339887498948,2.1503903361088454,0.6180339887498948,1725285165.3052855,1725285170.473541
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.439401060968328,0.0,11.211038224000001,0.0,10.982734575392191,0.6180339887543225,3.6844329290192497,0.6180339887505408,1725285165.3095796,1725285176.52496
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.662280969798443,0.0,12.911410468000001,0.0,11.514072004125017,0.6180339889579021,2.7153936988312877,0.6180339887802426,1725285170.7038932,1725285183.6195629
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,20.90494965309367,0.0,13.561257638,0.0,13.10370124149867,0.6180339887505408,-7.5184630067872105,0.6180339887499889,1725285176.8144014,1725285190.3801663
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.567990815276715,0.0,12.422054883000001,0.0,12.803490273184075,0.6180339887505408,0.999759422261488,0.6180339887499889,1725285190.7060251,1725285203.1308002
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.60862757977445,0.0,32.171101026,0.0,37.946409274297295,0.6180339887498948,-4.231555098432498,0.6180339887498948,1725285183.9339795,1725285216.1094582
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.411508298819026,0.0,24.971868433,0.0,24.96180340516846,0.6180339887498948,4.55651563564704,0.6180339887498948,1725285203.4104447,1725285228.3861644
2,move_action_node_robot1,move,robot1_clean3_clean2,False,0.0,,14.998354141006239,0.0,20.461230308,0.0,24.956634851962498,0.6180555555555557,7.17995376468766,0.6180371352785146,1725285216.4004385,1725285236.8665638
2,move_action_node_robot2,move,robot2_sofa_hall,False,0.0,,16.502457034230247,0.0,29.530991580000002,0.0,23.98690229510597,0.6250000000000002,10.91650053247679,0.6190476190476191,1725285228.7005095,1725285258.2349148
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,35.61092970175142,0.0,28.711265873000002,0.0,29.55325677314537,0.6180339887498951,-6.5780519231140016,0.6180339887498949,1725285237.1165936,1725285265.8374748
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100333678,0.0,10.10032435881227,0.6180339985218034,10.100330118387047,0.6180339901755972,1725285258.4921956,1725285268.5982287
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.456568986028654,0.0,6.511119558000001,0.0,2.456568986028654,1.0,4.054550571971347,1.0,1725285272.1915464,1725285278.7076135
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,6.054177637446426,0.0,10.261465203,0.0,7.784822151504218,0.6180340557275542,3.261294122084972,0.6180339985218034,1725285272.1919646,1725285282.4571006
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.724154685834242,0.0,9.321265284,0.0,7.417657134416141,0.6190476190476191,4.870278395597376,0.6181818181818182,1725285278.9839995,1725285288.3088818
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,6.076953633777748,0.0,6.663118461000001,0.0,6.674847193663187,0.6180371352785146,0.5906447990702983,0.6180344478216819,1725285315.4079545,1725285322.0751045
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.336045992903882,0.0,7.513282676,0.0,7.1961301403270195,0.6180339901755972,1.0560951941532228,0.6180339889579021,1725285315.4075658,1725285322.9269218
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100313142000001,0.0,10.100330118387047,0.6180339901755972,10.100319626402843,0.6180339889579021,1725285323.1994176,1725285333.303699
2,move_action_node_robot2,move,robot2_hall_clean1,False,0.0,,12.490625200257842,0.0,16.212124104,0.0,16.2619404096402,0.6250000000000002,3.7404765439860443,0.6190476190476191,1725285333.6074665,1725285349.823207
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.302712888368205,0.0,28.871527937000003,0.0,27.724660965254202,0.6180339887498949,-5.869249154000432,0.6180339887498948,1725285322.326603,1725285351.2024431
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.852129049387617,0.0,14.111893306,0.0,15.333666042600406,0.6180339887499889,-8.273560084534251,0.6180339887499087,1725285350.1243637,1725285364.241869
2,move_action_node_robot1,move,robot1_clean2_clean3,False,0.0,,12.544400860907281,0.0,14.861889606,0.0,14.793296616976553,0.6190476190476191,2.291298694738312,0.6181818181818182,1725285351.5127535,1725285366.379682
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.455878338020042,0.0,12.661126224,0.0,12.45563776028153,0.6180339887499889,1.1267582771355047,0.6180339887499087,1725285364.5062525,1725285377.1708946
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.389136905979157,0.0,23.812657276000003,0.0,24.945652541626195,0.6180339887498948,3.8562860523973366,0.6180339887498948,1725285377.42035,1725285401.2388613
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.93599991136455,0.0,43.541653622000005,0.0,34.70444481293205,0.6180339887498948,1.2301403112514793,0.6180339887498948,1725285366.626447,1725285410.1708233
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot1,False,0.0,,12.061436575202107,0.0,15.861707644,0.0,15.82844843895402,0.6180555555555557,3.7875672875601714,0.6180371352785146,1725285413.5644743,1725285429.4299846
2,move_action_node_robot2,move,robot2_sofa_start_wp_robot2,False,0.0,,15.225988932875321,0.0,20.361611744,0.0,21.276960184478128,0.6250000000000002,5.48432697892587,0.6190476190476191,1725285413.5649145,1725285433.9304519
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean2,False,0.0,,5.871364361496781,0.0,6.271461556,0.0,6.462009160567079,0.6180344478216819,0.47287989021053634,0.6180340557275542,1725285460.742818,1725285467.0187237
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.677765206030445,0.0,7.412074298,0.0,7.7338604001836675,0.6180339889579021,0.857220445886604,0.6180339887802426,1725285460.732419,1725285468.148521
2,move_action_node_robot2,move,robot2_hall_entrance,False,0.0,,9.97200071022521,0.0,10.664198659,0.0,11.946494123531085,0.6180371352785146,1.1819906439401597,0.6180344478216819,1725285468.4266696,1725285479.0945883
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.644144215388085,0.0,34.821605602000005,0.0,24.500430267785422,0.6180339887498948,10.235123212789006,0.6180339887498948,1725285479.3457863,1725285514.172659
2,clean_action_node_robot1,clean,robot1_room2_clean2,False,0.0,,34.25459107292745,0.0,49.08116829,0.0,28.385341918927015,0.6180339887498948,6.921474968589068,0.6180339887498948,1725285467.337116,1725285516.4227378
2,move_action_node_robot2,move,robot2_sofa_clean3,False,0.0,,11.257373131085917,0.0,13.791530034,0.0,13.70430339660916,0.6180371352785146,2.5008393321984337,0.6180344478216819,1725285514.4308383,1725285528.225851
2,move_action_node_robot1,move,robot1_clean2_clean1,False,0.0,,13.440479266527825,0.0,16.111674859,0.0,17.862264778811927,0.6180344478216819,3.339861324226962,0.6180340557275542,1725285516.7289722,1725285532.8444896
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,20.628242513382926,0.0,16.810941577,0.0,14.222347322930137,0.6180339887499087,-4.806055958354927,0.6180339887498968,1725285533.1402366,1725285549.9558876
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,37.5853576186321,0.0,30.970792718000002,0.0,38.923346530354095,0.6180339901755972,-3.5769596433295785,0.6180339889579021,1725285528.5438654,1725285559.5195608
2,move_action_node_robot1,move,robot1_clean1_hall,False,0.0,,13.96094905698536,0.0,15.412904945000001,0.0,16.721978977913697,0.6250000000000002,1.9506507576960492,0.6190476190476191,1725285550.2292485,1725285565.644997
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100328439,0.0,10.100324750705065,0.6180339887498948,10.100327030196695,0.6180339887498948,1725285565.919883,1725285576.0240588
2,move_action_node_robot1,move,robot1_hall_start_wp_robot1,False,0.0,,2.900830800911569,0.0,6.4113697190000005,0.0,6.5931086451015215,0.6250000000000002,3.5797727946985347,0.6190476190476191,1725285579.4611003,1725285585.8772192
2,move_action_node_robot2,move,robot2_clean3_start_wp_robot2,False,0.0,,15.179250099399281,0.0,20.011084685,0.0,20.256762491644555,0.6250000000000002,4.925426130989121,0.6190476190476191,1725285579.4583187,1725285599.4737136
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,3.8073130913522237,0.0,4.861655182000001,0.0,5.95770342746107,0.6180339887498948,1.4729952671042175,0.6180339887498948,1725285626.2707539,1725285631.1368356
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100306389,0.0,10.100327030196695,0.6180339887498948,10.100314273235568,0.6180339887498948,1725285631.356578,1725285641.461119
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean3,False,0.0,,13.713589810751875,0.0,15.711400103,0.0,16.10062898285888,1.0,2.1275532522010843,0.6666666666666667,1725285626.269282,1725285641.9854953
2,move_action_node_robot1,move,robot1_hall_entrance,False,0.0,,10.060586532005855,0.0,11.761610654,0.0,12.230353052588287,1.0,1.8572715881902404,0.6666666666666667,1725285641.7649534,1725285653.529525
2,move_action_node_robot1,move,robot1_entrance_clean1,False,0.0,,10.777497496054526,0.0,16.061313186,0.0,15.288196738578756,1.0,5.026110207471726,0.6666666666666667,1725285653.7654006,1725285669.8295622
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,38.79470801258514,0.0,32.680941662,0.0,35.21774836925556,0.6180339889579021,-5.144792411379205,0.6180339887802426,1725285642.2836912,1725285674.969591
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.041025434938383,0.0,12.221635487,0.0,16.23496947658346,0.6180339887498968,-7.286432772122721,0.6180339887498951,1725285670.0854163,1725285682.3105772
2,move_action_node_robot2,move,robot2_clean3_clean2,False,0.0,,15.150645455515912,0.0,19.151238687000003,0.0,19.406960987132564,1.0,4.085833998194944,0.6666666666666667,1725285675.2676175,1725285694.422122
2,move_action_node_robot1,move,robot1_clean1_entrance,False,0.0,,11.512672413779867,0.0,12.961538859000001,0.0,11.512672413779867,1.0,1.4488664452201334,1.0,1725285682.5673106,1725285695.533066
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.32864821080116,0.0,28.561704842,0.0,27.008751923665685,0.6250000000000002,7.641455519452436,0.6190476190476191,1725285695.7797058,1725285724.3448713
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,35.34726334990816,0.0,30.332319730000002,0.0,32.5065999345509,0.6180339887802426,-4.1844424828454185,0.6180339887543225,1725285694.679926,1725285725.016036
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,8.231920512016707,0.0,10.861529606000001,0.0,11.59497891036115,0.6180344478216819,2.9097617500995683,0.6180340557275542,1725285728.3491104,1725285739.2146192
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.02929568239033,0.0,16.963334831,0.0,13.02929568239033,1.0,3.9340391486096706,1.0,1725285728.3423316,1725285745.308607
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.84980269971153,0.0,5.311759546,0.0,6.322797966815747,0.6180339887498948,0.8481391591080665,0.6180339887498948,1725285772.1840138,1725285777.4993947
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.852290109203914,0.0,10.912562108000001,0.0,11.536723038223164,0.6180339887505408,3.298680259691525,0.6180339887499889,1725285772.181051,1725285783.0984035
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.657976663638461,0.0,11.861484851,0.0,12.37337036246975,0.6180339887802426,2.3990310543920925,0.6180339887543225,1725285777.7802167,1725285789.6450813
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.98524472292005,0.0,13.961075473000001,0.0,14.7116846383858,0.6180339887499087,-8.737462061009868,0.6180339887498968,1725285783.3942924,1725285797.360461
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,13.210212119872866,0.0,15.211184801000002,0.0,15.582896544423667,1.0,2.124876595601691,0.6666666666666667,1725285797.678407,1725285812.8944983
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.340006675679234,0.0,38.75157404,0.0,39.570146986930716,0.6180339887498948,0.7242344077771352,0.6180339887498948,1725285789.8892639,1725285828.6472995
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.687738353003226,0.0,30.573437520000002,0.0,30.503295870157807,0.6180339887543225,-4.141092559215903,0.6180339887505408,1725285813.1884472,1725285843.779424
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.46071749013682,0.0,23.412554593000003,0.0,23.18913102301075,1.0,2.8773625795334326,0.6666666666666667,1725285828.887531,1725285852.3042812
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.14397390318181,0.0,10.913763591,0.0,9.14397390318181,1.0,1.7697896878181911,1.0,1725285844.0755107,1725285854.9942734
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100747001,0.0,10.100319626402843,0.6180339889579021,10.100583758429828,0.6180339887802426,1725285855.2669952,1725285865.3774393
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.88552848941592,0.0,25.461784176000002,0.0,28.526984008868354,0.6190476190476191,5.746604713679273,0.6181818181818182,1725285852.5908554,1725285878.0567312
2,move_action_node_robot2,move,robot2_hall_start_wp_robot1,False,0.0,,2.701054589664495,0.0,6.861363697000001,0.0,6.755605161635842,1.0,4.12505626221412,0.6666666666666667,1725285881.8168051,1725285888.68201
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.5933702337290727,0.0,8.36283742,0.0,8.46364862932645,0.6181818181818182,4.807971467610891,0.6180555555555557,1725285888.9118607,1725285897.2796578
2,move_action_node_robot1,move,robot1_sofa_hall,False,0.0,,16.15018799479869,0.0,20.611744285,0.0,16.15018799479869,1.0,4.461556290201312,1.0,1725285881.8184144,1725285902.4341607
2,move_action_node_robot1,move,robot1_hall_start_wp_robot1,False,0.0,,2.597990344373306,0.0,6.761827013,0.0,6.177763139071841,0.6190476190476191,3.9408304622177606,0.6181818181818182,1725285902.7122397,1725285909.477276
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,3.9113985327609755,0.0,4.9618240170000005,0.0,4.759537691869042,0.6180339887498948,0.9731589834983109,0.6180339887498948,1725285936.6067202,1725285941.5733054
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,8.113687803414086,0.0,11.461464755000002,0.0,11.41236806310561,0.6180339887499889,3.3290236840174403,0.6180339887499087,1725285936.598829,1725285948.0646641
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100308988,0.0,10.100314273235568,0.6180339887498948,10.100311006780348,0.6180339887498948,1725285941.7921221,1725285951.897775
2,move_action_node_robot2,move,robot2_clean1_clean2,False,0.0,,12.470053480800834,0.0,15.611038405,0.0,14.594930076402525,0.6666666666666667,2.7599443009751132,0.6250000000000002,1725285948.299654,1725285963.9138885
2,move_action_node_robot1,move,robot1_hall_entrance,False,0.0,,10.060586532005855,0.0,12.511128588,0.0,11.917858120196096,0.6666666666666667,2.2280656305676807,0.6250000000000002,1725285952.2012103,1725285964.716738
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.612106966805527,0.0,32.063018232000005,0.0,26.3587116804848,0.6181818181818182,9.272183068435197,0.6180555555555557,1725285965.0131874,1725285997.0848958
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.42166523435974,0.0,35.761033330000004,0.0,30.28057267514384,0.6180339887505408,-0.7539816005077706,0.6180339887499889,1725285964.214419,1725285999.9793732
2,move_action_node_robot2,move,robot2_clean2_clean3,False,0.0,,12.486269467884348,0.0,14.561649821000001,0.0,12.486269467884348,1.0,2.075380353115653,1.0,1725286000.2135355,1725286014.778148
2,move_action_node_robot1,move,robot1_sofa_clean1,False,0.0,,22.49584418666759,0.0,26.662311189,0.0,31.95770682415131,1.0,5.93159888071618,0.6666666666666667,1725285997.4076505,1725286024.0732946
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.702980030435363,0.0,14.421204917,0.0,14.416547258312642,0.6180339887498951,-7.283554180745937,0.6180339887498949,1725286024.3227198,1725286038.7485268
2,clean_action_node_robot2,clean,robot2_room3_clean3,False,0.0,,38.821084698068034,0.0,71.08079452700001,0.0,33.67629228668883,0.6180339887802426,17.972461305570306,0.6180339887543225,1725286015.0124104,1725286086.0968783
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.59087433722954,0.0,11.910959216,0.0,13.234770937279446,0.6180339887543225,2.825735961592851,0.6180339887505408,1725286089.478613,1725286101.3926015
2,move_action_node_robot2,move,robot2_clean3_start_wp_robot2,False,0.0,,15.322837450283288,0.0,21.412052023,0.0,20.248263581272408,0.6190476190476191,5.644858985875269,0.6181818181818182,1725286089.4756968,1725286110.891601
2,move_action_node_robot2,move,robot2_start_wp_robot2_hall,False,0.0,,6.712235175586276,0.0,7.711159293000001,0.0,7.56945562147288,0.6180339887802426,0.9447981312216427,0.6180339887543225,1725286137.848822,1725286145.566391
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean3,False,0.0,,11.029119709633873,0.0,13.05440896,0.0,13.018912550013882,0.6190476190476191,2.0117360756441545,0.6181818181818182,1725286137.8488305,1725286150.909146
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100376237,0.0,10.100583758429828,0.6180339887802426,10.1004555031328,0.6180339887543225,1725286145.8333843,1725286155.9393566
2,move_action_node_robot2,move,robot2_hall_clean2,False,0.0,,7.788344148904645,0.0,7.861515741000001,0.0,7.788344148904645,1.0,0.07317159209535529,1.0,1725286156.2457993,1725286164.1107976
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.02996909240191,0.0,33.670888887000004,0.0,39.754203500179045,0.6180339887498948,-3.035460787426434,0.6180339887498948,1725286151.153815,1725286184.8282044
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.553293875362186,0.0,28.760798713000003,0.0,33.799312274854415,0.6180339887499889,-3.867954234511162,0.6180339887499087,1725286164.3564327,1725286193.121065
